4/17/2019 3:22:29 PM,(-97.3, 2.5, 198.3),(360.0, 359.1, 359.8),spillet start,0,,0,0,False,Starting Region,0
4/17/2019 3:22:30 PM,(-97.3, 2.5, 198.4),(360.0, 359.1, 359.8),spillet start,0,,0,0,False,Starting Region,1
4/17/2019 3:22:31 PM,(-97.3, 2.5, 198.4),(360.0, 359.1, 359.8),spillet start,0,,0,0,False,Starting Region,2
4/17/2019 3:22:32 PM,(-97.3, 2.5, 198.4),(360.0, 359.1, 359.8),spillet start,0,,0,0,False,Starting Region,3
4/17/2019 3:22:33 PM,(-97.3, 2.4, 198.4),(28.4, 352.5, 359.8),spillet start,0,,0,0,False,Starting Region,4
4/17/2019 3:22:34 PM,(-97.2, 2.5, 198.4),(20.1, 21.0, 359.8),spillet start,0,,0,0,False,Starting Region,5
4/17/2019 3:22:35 PM,(-97.2, 2.5, 198.4),(4.5, 39.1, 359.9),spillet start,0,,0,0,False,Starting Region,6
4/17/2019 3:22:36 PM,(-97.5, 2.5, 198.5),(4.5, 39.1, 359.9),spillet start,0,,0,0,False,Starting Region,7
4/17/2019 3:22:37 PM,(-98.5, 2.5, 200.9),(4.5, 39.1, 359.9),spillet start,0,,0,0,False,Starting Region,8
4/17/2019 3:22:38 PM,(-97.6, 2.5, 205.7),(4.5, 39.1, 359.9),spillet start,0,,0,0,False,Starting Region,9
4/17/2019 3:22:39 PM,(-93.8, 2.5, 217.1),(343.2, 131.1, 0.1),spillet start,0,,0,0,False,No Region,10
4/17/2019 3:22:40 PM,(-79.8, 2.5, 228.7),(343.2, 131.1, 0.1),spillet start,0,,0,0,False,No Region,11
4/17/2019 3:22:41 PM,(-61.8, 2.5, 232.7),(343.2, 131.1, 0.1),spillet start,0,,0,0,False,No Region,12
4/17/2019 3:22:42 PM,(-48.9, 2.5, 232.4),(337.9, 146.0, 0.1),spillet start,0,,0,0,False,No Region,13
4/17/2019 3:22:43 PM,(-41.2, 2.5, 231.1),(336.8, 89.9, 360.0),spillet start,0,,0,0,False,No Region,14
4/17/2019 3:22:44 PM,(-36.8, 2.5, 227.1),(347.4, 80.9, 359.9),spillet start,0,,0,0,False,No Region,15
4/17/2019 3:22:45 PM,(-27.9, 2.5, 222.4),(331.9, 150.0, 0.1),spillet start,0,,0,0,False,No Region,16
4/17/2019 3:22:46 PM,(-11.4, 2.5, 220.3),(331.4, 152.0, 0.1),spillet start,0,,0,0,False,No Region,17
4/17/2019 3:22:47 PM,(8.3, 2.5, 218.0),(337.2, 137.3, 0.1),pelikaner men der bliver ikke sagt noget,0,,0,0,False,No Region,18
4/17/2019 3:22:48 PM,(23.2, 2.5, 213.3),(344.5, 51.4, 359.9),pelikaner men der bliver ikke sagt noget,0,,0,0,False,Pelican Region,19
4/17/2019 3:22:49 PM,(32.1, 2.5, 211.8),(331.8, 122.6, 0.1),pelikaner men der bliver ikke sagt noget,0,,0,0,False,Pelican Region,20
4/17/2019 3:22:50 PM,(38.5, 2.5, 212.6),(344.2, 95.6, 360.0),pelikaner men der bliver ikke sagt noget,0,,0,0,False,Pelican Region,21
4/17/2019 3:22:51 PM,(46.6, 2.5, 211.4),(344.2, 95.6, 360.0),pelikaner men der bliver ikke sagt noget,0,,0,0,False,Pelican Region,22
4/17/2019 3:22:52 PM,(61.5, 2.5, 209.4),(344.2, 95.6, 360.0),pelikaner men der bliver ikke sagt noget,0,,0,0,False,Pelican Region,23
4/17/2019 3:22:53 PM,(81.2, 2.5, 206.9),(344.2, 95.6, 360.0),pelikaner men der bliver ikke sagt noget,0,,0,0,False,Pelican Region,24
4/17/2019 3:22:54 PM,(98.4, 2.5, 204.9),(344.2, 95.6, 360.0),pelikaner men der bliver ikke sagt noget,0,,0,0,False,Pelican Region,25
4/17/2019 3:22:55 PM,(108.9, 2.5, 203.7),(344.2, 95.6, 360.0),pelikaner men der bliver ikke sagt noget,0,,0,0,False,Pelican Region,26
4/17/2019 3:22:56 PM,(115.7, 2.5, 203.0),(344.2, 95.6, 360.0),pelikaner men der bliver ikke sagt noget,0,,0,0,False,Pelican Region,27
