4/17/2019 3:26:24 PM,(-97.3, 2.5, 198.3),(360.0, 359.1, 359.8),spillet start,0,Guide mod åleruse,0,0,False,Starting Region,0
4/17/2019 3:26:25 PM,(-97.3, 2.5, 198.4),(360.0, 359.1, 359.8),spillet start,0,Guide mod åleruse,0,0,False,Starting Region,1
4/17/2019 3:26:26 PM,(-97.3, 2.5, 198.4),(360.0, 355.6, 359.8),spillet start,0,Guide mod åleruse,0,0,False,Starting Region,2
4/17/2019 3:26:27 PM,(-97.3, 2.5, 198.3),(358.3, 258.8, 0.1),spillet start,0,Guide mod åleruse,0,0,False,Starting Region,3
4/17/2019 3:26:28 PM,(-97.2, 2.5, 198.4),(344.8, 59.6, 359.9),spillet start,0,Guide mod åleruse,0,0,False,Starting Region,4
4/17/2019 3:26:29 PM,(-98.3, 2.5, 198.9),(350.8, 59.4, 359.9),spillet start,0,Guide mod åleruse,0,0,False,Starting Region,5
4/17/2019 3:26:30 PM,(-99.0, 2.5, 202.3),(350.8, 59.4, 359.9),spillet start,0,Guide mod åleruse,0,0,False,Starting Region,6
4/17/2019 3:26:31 PM,(-95.4, 2.5, 209.3),(350.8, 59.4, 359.9),spillet start,0,Guide mod åleruse,0,0,False,Starting Region,7
4/17/2019 3:26:32 PM,(-84.9, 2.5, 220.8),(350.8, 59.4, 359.9),spillet start,0,Guide mod åleruse,0,0,False,No Region,8
4/17/2019 3:26:33 PM,(-70.1, 2.5, 233.7),(350.8, 59.4, 359.9),spillet start,0,Guide mod åleruse,0,0,False,No Region,9
4/17/2019 3:26:34 PM,(-57.0, 2.5, 243.6),(352.6, 43.4, 359.9),spillet start,0,Guide mod åleruse,0,0,False,No Region,10
4/17/2019 3:26:35 PM,(-48.9, 2.5, 249.2),(352.6, 43.4, 359.9),spillet start,0,Guide mod åleruse,0,0,False,No Region,11
4/17/2019 3:26:36 PM,(-43.7, 2.5, 253.2),(352.6, 43.4, 359.9),spillet start,0,Guide mod åleruse,0,0,False,No Region,12
4/17/2019 3:26:37 PM,(-38.1, 2.5, 258.2),(352.6, 43.4, 359.9),spillet start,0,Guide mod åleruse,0,0,False,No Region,13
4/17/2019 3:26:38 PM,(-27.9, 2.5, 267.9),(352.6, 43.4, 359.9),spillet start,0,Guide mod åleruse,0,0,False,No Region,14
4/17/2019 3:26:39 PM,(-13.7, 2.5, 281.2),(352.6, 43.4, 359.9),spillet start,0,Guide mod åleruse,0,0,False,No Region,15
4/17/2019 3:26:40 PM,(-0.5, 2.5, 293.7),(352.6, 43.4, 359.9),spillet start,0,Guide mod åleruse,0,0,False,No Region,16
4/17/2019 3:26:41 PM,(7.8, 2.5, 301.7),(352.6, 43.4, 359.9),spillet start,0,Guide mod åleruse,0,0,False,No Region,17
4/17/2019 3:26:42 PM,(13.0, 2.5, 306.6),(352.6, 43.4, 359.9),spillet start,0,Guide mod åleruse,0,0,False,No Region,18
4/17/2019 3:26:43 PM,(17.8, 2.5, 311.1),(352.6, 43.4, 359.9),spillet start,0,Guide mod åleruse,0,0,False,No Region,19
4/17/2019 3:26:44 PM,(26.5, 2.5, 319.4),(352.6, 43.4, 359.9),spillet start,0,Guide mod åleruse,0,0,False,No Region,20
4/17/2019 3:26:45 PM,(39.9, 2.5, 332.1),(352.6, 43.4, 359.9),spillet start,0,Guide mod åleruse,0,0,False,No Region,21
4/17/2019 3:26:46 PM,(53.9, 2.5, 345.4),(352.6, 43.4, 359.9),spillet start,0,Guide mod åleruse,0,0,False,Torsk Region,22
4/17/2019 3:26:47 PM,(63.6, 2.5, 354.6),(352.6, 43.4, 359.9),spillet start,0,Guide mod åleruse,0,0,False,Torsk Region,23
4/17/2019 3:26:48 PM,(69.5, 2.5, 360.2),(352.6, 43.4, 359.9),spillet start,0,Guide mod åleruse,0,0,False,Torsk Region,24
4/17/2019 3:26:49 PM,(74.0, 2.5, 364.4),(352.6, 43.4, 359.9),spillet start,0,Guide mod åleruse,0,0,False,Torsk Region,25
